time,freq,dur,vel,name,hand
9.583341,61.735413,0.208334,0.716535,B1,left
9.583341,123.470825,0.208334,0.716535,B2,left
9.583341,329.627557,0.104167,0.787402,E4,right
9.583341,369.994423,0.104167,0.629921,F#4,right
9.791674,61.735413,0.208334,0.716535,B1,left
9.791674,87.307058,0.104167,0.787402,F2,left
9.791674,369.994423,0.208334,0.787402,F#4,right
9.791674,554.365262,0.208334,0.629921,C#5,right
10.000008,65.406391,0.208334,0.716535,C2,left
10.000008,92.498606,0.208334,0.787402,F#2,left
10.000008,130.812783,0.208334,0.716535,C3,left
10.000008,391.995436,0.208334,0.787402,G4,right
10.000008,659.255114,0.208334,0.629921,E5,right
10.208341,61.735413,0.104167,0.787402,B1,left
10.208341,123.470825,0.104167,0.716535,B2,left
10.208341,369.994423,0.104167,0.787402,F#4,right
10.208341,659.255114,0.104167,0.629921,E5,right
10.312508,61.735413,0.104167,0.716535,B1,left
10.416675,61.735413,0.104167,0.787402,B1,left
10.416675,65.406391,0.208334,0.716535,C2,left
10.416675,130.812783,0.208334,0.716535,C3,left
10.416675,246.941651,0.208334,0.787402,B3,left
10.416675,329.627557,0.208334,0.629921,E4,right
10.625009,92.498606,0.208334,0.787402,F#2,left
10.625009,97.998859,0.104167,0.716535,G2,left
10.625009,329.627557,0.208334,0.629921,E4,right
10.625009,369.994423,0.208334,0.787402,F#4,right
10.729175,97.998859,0.104167,0.716535,G2,left
10.833342,61.735413,0.104167,0.787402,B1,left
10.833342,65.406391,0.208334,0.716535,C2,left
10.833342,130.812783,0.208334,0.716535,C3,left
10.833342,391.995436,0.416667,0.787402,G4,right
10.833342,554.365262,0.416667,0.629921,C#5,right
11.041675,61.735413,0.104167,0.787402,B1,left
11.041675,82.406889,0.104167,0.716535,E2,left
11.145842,82.406889,0.104167,0.716535,E2,left
11.250009,55.000000,0.104167,0.787402,A1,left
11.250009,92.498606,0.208334,0.716535,F#2,left
11.250009,369.994423,0.104167,0.787402,F#4,right
11.250009,554.365262,0.104167,0.629921,C#5,right
11.458342,55.000000,0.104167,0.787402,A1,left
11.458342,110.000000,0.104167,0.716535,A2,left
11.562509,110.000000,0.104167,0.716535,A2,left
11.562509,311.126984,0.104167,0.787402,D#4,right
11.562509,466.163762,0.104167,0.629921,A#4,right
11.666676,48.999429,0.208334,0.716535,G1,left
11.666676,97.998859,0.208334,0.716535,G2,left
11.666676,329.627557,0.208334,0.787402,E4,right
11.666676,493.883301,0.208334,0.629921,B4,right
11.875010,92.498606,0.104167,0.787402,F#2,left
11.979176,311.126984,0.104167,0.787402,D#4,right
11.979176,466.163762,0.104167,0.629921,A#4,right
12.083343,48.999429,0.208334,0.716535,G1,left
12.083343,92.498606,0.104167,0.787402,F#2,left
12.083343,97.998859,0.208334,0.716535,G2,left
12.083343,329.627557,0.208334,0.787402,E4,right
12.083343,493.883301,0.208334,0.629921,B4,right
12.291676,48.999429,0.104167,0.716535,G1,left
12.395843,48.999429,0.104167,0.716535,G1,left
12.395843,82.406889,0.104167,0.787402,E2,left
12.395843,311.126984,0.104167,0.787402,D#4,right
12.395843,466.163762,0.104167,0.629921,A#4,right
12.500010,48.999429,0.208334,0.716535,G1,left
12.500010,92.498606,0.104167,0.787402,F#2,left
12.500010,97.998859,0.208334,0.716535,G2,left
12.500010,329.627557,0.208334,0.787402,E4,right
12.500010,493.883301,0.208334,0.629921,B4,right
12.812510,82.406889,0.104167,0.787402,E2,left
12.812510,311.126984,0.104167,0.787402,D#4,right
12.812510,466.163762,0.104167,0.629921,A#4,right
12.916677,48.999429,0.208334,0.716535,G1,left
12.916677,92.498606,0.104167,0.787402,F#2,left
12.916677,97.998859,0.208334,0.716535,G2,left
12.916677,329.627557,0.104167,0.787402,E4,right
12.916677,493.883301,0.104167,0.629921,B4,right
13.125011,48.999429,0.208334,0.716535,G1,left
13.125011,61.735413,0.104167,0.787402,B1,left
13.125011,369.994423,0.208334,0.787402,F#4,right
13.125011,493.883301,0.208334,0.629921,B4,right
0.000000,41.203445,0.208334,0.716535,E1,left
0.000000,82.406889,0.208334,0.716535,E2,left
0.000000,246.941651,0.416667,0.787402,B3,left
0.000000,329.627557,0.416667,0.629921,E4,right
0.208333,92.498606,0.104167,0.787402,F#2,left
0.416667,41.203445,0.208334,0.716535,E1,left
0.416667,82.406889,0.208334,0.716535,E2,left
0.416667,92.498606,0.104167,0.787402,F#2,left
0.416667,329.627557,0.104167,0.787402,E4,right
0.416667,493.883301,0.104167,0.629921,B4,right
0.625000,41.203445,0.104167,0.716535,E1,left
0.729167,41.203445,0.104167,0.716535,E1,left
0.729167,82.406889,0.104167,0.787402,E2,left
0.833334,41.203445,0.208334,0.716535,E1,left
0.833334,82.406889,0.208334,0.716535,E2,left
0.833334,92.498606,0.104167,0.787402,F#2,left
0.833334,329.627557,0.208334,0.787402,E4,right
0.833334,493.883301,0.208334,0.629921,B4,right
1.041667,41.203445,0.208334,0.716535,E1,left
1.041667,293.664768,0.208334,0.787402,D4,right
1.041667,440.000000,0.208334,0.629921,A4,right
1.145834,82.406889,0.104167,0.787402,E2,left
1.250001,41.203445,0.208334,0.716535,E1,left
1.250001,82.406889,0.208334,0.716535,E2,left
1.250001,92.498606,0.104167,0.787402,F#2,left
1.250001,329.627557,0.104167,0.787402,E4,right
1.250001,493.883301,0.104167,0.629921,B4,right
1.458334,41.203445,0.208334,0.716535,E1,left
1.458334,61.735413,0.104167,0.787402,B1,left
1.458334,369.994423,0.104167,0.787402,F#4,right
1.458334,493.883301,0.104167,0.629921,B4,right
1.666668,55.000000,0.104167,0.787402,A1,left
1.666668,61.735413,0.208334,0.716535,B1,left
1.666668,123.470825,0.208334,0.716535,B2,left
1.666668,493.883301,0.312500,0.787402,B4,right
1.666668,739.988845,0.312500,0.629921,F#5,right
1.875001,61.735413,0.104167,0.787402,B1,left
1.979168,493.883301,0.104167,0.787402,B4,right
1.979168,739.988845,0.104167,0.629921,F#5,right
2.083335,61.735413,0.208334,0.716535,B1,left
2.083335,110.000000,0.104167,0.787402,A2,left
2.083335,123.470825,0.208334,0.716535,B2,left
2.083335,369.994423,0.312500,0.787402,F#4,right
2.083335,493.883301,0.312500,0.629921,B4,right
2.291668,55.000000,0.104167,0.787402,A1,left
2.291668,61.735413,0.104167,0.716535,B1,left
2.395835,61.735413,0.104167,0.716535,B1,left
2.395835,369.994423,0.104167,0.787402,F#4,right
2.395835,493.883301,0.104167,0.629921,B4,right
2.500002,61.735413,0.104167,0.787402,B1,left
2.500002,123.470825,0.208334,0.716535,B2,left
2.500002,391.995436,0.104167,0.787402,G4,right
2.500002,587.329536,0.104167,0.629921,D5,right
2.708335,110.000000,0.104167,0.787402,A2,left
2.708335,369.994423,0.104167,0.787402,F#4,right
2.708335,554.365262,0.104167,0.629921,C#5,right
2.916669,55.000000,0.104167,0.787402,A1,left
2.916669,61.735413,0.208334,0.716535,B1,left
2.916669,123.470825,0.208334,0.716535,B2,left
2.916669,329.627557,0.104167,0.787402,E4,right
2.916669,493.883301,0.104167,0.629921,B4,right
3.125002,61.735413,0.208334,0.716535,B1,left
3.125002,87.307058,0.104167,0.787402,F2,left
3.125002,369.994423,0.208334,0.787402,F#4,right
3.125002,493.883301,0.208334,0.629921,B4,right
3.333336,65.406391,0.208334,0.716535,C2,left
3.333336,92.498606,0.208334,0.787402,F#2,left
3.333336,130.812783,0.208334,0.716535,C3,left
3.333336,391.995436,0.208334,0.787402,G4,right
3.333336,659.255114,0.208334,0.629921,E5,right
3.541669,61.735413,0.104167,0.787402,B1,left
3.541669,369.994423,0.104167,0.787402,F#4,right
3.541669,659.255114,0.104167,0.629921,E5,right
3.750003,61.735413,0.104167,0.787402,B1,left
3.750003,65.406391,0.208334,0.716535,C2,left
3.750003,130.812783,0.208334,0.716535,C3,left
3.750003,246.941651,0.208334,0.787402,B3,left
3.750003,329.627557,0.208334,0.629921,E4,right
3.958336,65.406391,0.104167,0.716535,C2,left
3.958336,92.498606,0.208334,0.787402,F#2,left
3.958336,329.627557,0.208334,0.629921,E4,right
3.958336,440.000000,0.208334,0.787402,A4,right
4.062503,65.406391,0.104167,0.716535,C2,left
4.166670,46.249303,0.104167,0.716535,F#1,left
4.166670,61.735413,0.104167,0.787402,B1,left
4.166670,92.498606,0.104167,0.716535,F#2,left
4.166670,440.000000,0.625001,0.787402,A4,right
4.166670,554.365262,0.833334,0.629921,C#5,right
4.270837,46.249303,0.104167,0.716535,F#1,left
4.375003,46.249303,0.104167,0.716535,F#1,left
4.375003,61.735413,0.104167,0.787402,B1,left
4.479170,46.249303,0.104167,0.716535,F#1,left
4.583337,46.249303,0.104167,0.716535,F#1,left
4.583337,55.000000,0.104167,0.787402,A1,left
4.583337,92.498606,0.104167,0.716535,F#2,left
4.687504,46.249303,0.104167,0.716535,F#1,left
4.791670,46.249303,0.104167,0.716535,F#1,left
4.791670,55.000000,0.104167,0.787402,A1,left
4.895837,46.249303,0.104167,0.716535,F#1,left
5.000004,48.999429,0.208334,0.787402,G1,left
5.000004,97.998859,0.208334,0.787402,G2,left
5.000004,329.627557,0.312500,0.787402,E4,right
5.000004,493.883301,0.312500,0.629921,B4,right
5.208337,48.999429,0.104167,0.787402,G1,left
5.312504,48.999429,0.104167,0.787402,G1,left
5.312504,311.126984,0.104167,0.787402,D#4,right
5.312504,466.163762,0.104167,0.629921,A#4,right
5.416671,48.999429,0.208334,0.787402,G1,left
5.416671,97.998859,0.208334,0.787402,G2,left
5.416671,329.627557,0.312500,0.787402,E4,right
5.416671,493.883301,0.312500,0.629921,B4,right
5.625004,48.999429,0.104167,0.787402,G1,left
5.729171,48.999429,0.104167,0.787402,G1,left
5.729171,311.126984,0.104167,0.787402,D#4,right
5.729171,466.163762,0.104167,0.629921,A#4,right
5.833338,48.999429,0.208334,0.787402,G1,left
5.833338,97.998859,0.208334,0.787402,G2,left
5.833338,329.627557,0.312500,0.787402,E4,right
5.833338,493.883301,0.312500,0.629921,B4,right
6.041671,48.999429,0.104167,0.787402,G1,left
6.145838,48.999429,0.104167,0.787402,G1,left
6.145838,311.126984,0.104167,0.787402,D#4,right
6.145838,466.163762,0.104167,0.629921,A#4,right
6.250005,48.999429,0.208334,0.787402,G1,left
6.250005,97.998859,0.208334,0.787402,G2,left
6.250005,329.627557,0.104167,0.787402,E4,right
6.250005,493.883301,0.104167,0.629921,B4,right
6.458338,55.000000,0.208334,0.787402,A1,left
6.458338,110.000000,0.208334,0.787402,A2,left
6.458338,369.994423,0.208334,0.787402,F#4,right
6.458338,587.329536,0.208334,0.629921,D5,right
6.666672,41.203445,0.208334,0.787402,E1,left
6.666672,82.406889,0.208334,0.787402,E2,left
6.666672,246.941651,0.208334,0.787402,B3,left
6.666672,293.664768,0.208334,0.629921,D4,right
6.875005,41.203445,0.104167,0.787402,E1,left
6.979172,41.203445,0.104167,0.787402,E1,left
7.083339,41.203445,0.208334,0.787402,E1,left
7.083339,82.406889,0.208334,0.787402,E2,left
7.083339,329.627557,0.104167,0.787402,E4,right
7.083339,493.883301,0.104167,0.629921,B4,right
7.291672,41.203445,0.104167,0.787402,E1,left
7.395839,41.203445,0.104167,0.787402,E1,left
7.500006,41.203445,0.208334,0.787402,E1,left
7.500006,82.406889,0.208334,0.787402,E2,left
7.500006,329.627557,0.208334,0.787402,E4,right
7.500006,493.883301,0.208334,0.629921,B4,right
7.708339,65.406391,0.208334,0.787402,C2,left
7.708339,130.812783,0.208334,0.787402,C3,left
7.708339,293.664768,0.208334,0.787402,D4,right
7.708339,440.000000,0.208334,0.629921,A4,right
7.916673,61.735413,0.208334,0.787402,B1,left
7.916673,123.470825,0.208334,0.787402,B2,left
7.916673,329.627557,0.104167,0.787402,E4,right
7.916673,493.883301,0.104167,0.629921,B4,right
8.125006,58.270470,0.208334,0.787402,A#1,left
8.125006,116.540940,0.208334,0.787402,A#2,left
8.125006,369.994423,0.104167,0.787402,F#4,right
8.125006,493.883301,0.104167,0.629921,B4,right
8.333340,61.735413,0.312500,0.787402,B1,left
8.333340,123.470825,0.208334,0.787402,B2,left
8.333340,493.883301,0.312500,0.787402,B4,right
8.333340,739.988845,0.312500,0.629921,F#5,right
8.645840,61.735413,0.104167,0.787402,B1,left
8.645840,493.883301,0.104167,0.787402,B4,right
8.645840,739.988845,0.104167,0.629921,F#5,right
8.750007,61.735413,0.208334,0.787402,B1,left
8.750007,123.470825,0.208334,0.787402,B2,left
8.750007,554.365262,0.312500,0.787402,C#5,right
8.750007,739.988845,0.312500,0.629921,F#5,right
8.958340,61.735413,0.104167,0.787402,B1,left
9.062507,61.735413,0.104167,0.787402,B1,left
9.062507,554.365262,0.104167,0.787402,C#5,right
9.062507,739.988845,0.104167,0.629921,F#5,right
9.166674,123.470825,0.208334,0.787402,B2,left
9.166674,587.329536,0.104167,0.787402,D5,right
9.166674,783.990872,0.104167,0.629921,G5,right
9.375007,61.735413,0.104167,0.787402,B1,left
9.375007,554.365262,0.104167,0.787402,C#5,right
9.375007,739.988845,0.104167,0.629921,F#5,right
9.479174,61.735413,0.104167,0.787402,B1,left
9.583341,61.735413,0.208334,0.787402,B1,left
9.583341,123.470825,0.208334,0.787402,B2,left
9.583341,554.365262,0.104167,0.787402,C#5,right
9.583341,659.255114,0.104167,0.629921,E5,right
9.791674,61.735413,0.208334,0.787402,B1,left
9.791674,554.365262,0.208334,0.787402,C#5,right
9.791674,739.988845,0.208334,0.629921,F#5,right
10.000008,65.406391,0.208334,0.787402,C2,left
10.000008,130.812783,0.208334,0.787402,C3,left
10.000008,587.329536,0.208334,0.787402,D5,right
10.000008,783.990872,0.208334,0.629921,G5,right
10.208341,123.470825,0.104167,0.787402,B2,left
10.208341,369.994423,0.104167,0.787402,F#4,right
10.208341,523.251131,0.104167,0.629921,C5,right
10.312508,61.735413,0.104167,0.787402,B1,left
10.416675,65.406391,0.208334,0.787402,C2,left
10.416675,130.812783,0.208334,0.787402,C3,left
10.416675,369.994423,0.208334,0.787402,F#4,right
10.416675,523.251131,0.208334,0.629921,C5,right
10.625008,97.998859,0.104167,0.787402,G2,left
10.625008,369.994423,0.208334,0.787402,F#4,right
10.625008,523.251131,0.208334,0.629921,C5,right
10.729175,97.998859,0.104167,0.787402,G2,left
10.833342,65.406391,0.208334,0.787402,C2,left
10.833342,130.812783,0.208334,0.787402,C3,left
10.833342,349.228231,0.416667,0.787402,F4,right
10.833342,493.883301,0.416667,0.629921,B4,right
11.041675,82.406889,0.104167,0.787402,E2,left
11.145842,82.406889,0.104167,0.787402,E2,left
11.250009,92.498606,0.208334,0.787402,F#2,left
11.250009,369.994423,0.104167,0.787402,F#4,right
11.250009,523.251131,0.104167,0.629921,C5,right
11.458342,110.000000,0.104167,0.787402,A2,left
11.562509,110.000000,0.104167,0.787402,A2,left
11.562509,311.126984,0.104167,0.787402,D#4,right
11.562509,466.163762,0.104167,0.629921,A#4,right
11.666676,48.999429,0.208334,0.787402,G1,left
11.666676,97.998859,0.208334,0.787402,G2,left
11.666676,329.627557,0.208334,0.787402,E4,right
11.666676,493.883301,0.208334,0.629921,B4,right
11.875009,48.999429,0.104167,0.787402,G1,left
11.979176,48.999429,0.104167,0.787402,G1,left
11.979176,311.126984,0.104167,0.787402,D#4,right
11.979176,466.163762,0.104167,0.629921,A#4,right
12.083343,48.999429,0.208334,0.787402,G1,left
12.083343,97.998859,0.208334,0.787402,G2,left
12.083343,329.627557,0.208334,0.787402,E4,right
12.083343,493.883301,0.208334,0.629921,B4,right
12.291676,48.999429,0.104167,0.787402,G1,left
12.395843,48.999429,0.104167,0.787402,G1,left
12.395843,311.126984,0.104167,0.787402,D#4,right
12.395843,466.163762,0.104167,0.629921,A#4,right
12.500010,48.999429,0.208334,0.787402,G1,left
12.500010,97.998859,0.208334,0.787402,G2,left
12.500010,329.627557,0.208334,0.787402,E4,right
12.500010,493.883301,0.208334,0.629921,B4,right
12.708343,48.999429,0.104167,0.787402,G1,left
12.812510,48.999429,0.104167,0.787402,G1,left
12.812510,311.126984,0.104167,0.787402,D#4,right
12.812510,466.163762,0.104167,0.629921,A#4,right
12.916677,48.999429,0.208334,0.787402,G1,left
12.916677,97.998859,0.208334,0.787402,G2,left
12.916677,329.627557,0.104167,0.787402,E4,right
12.916677,493.883301,0.104167,0.629921,B4,right
13.125010,48.999429,0.208334,0.787402,G1,left
13.125010,369.994423,0.208334,0.787402,F#4,right
13.125010,493.883301,0.208334,0.629921,B4,right
13.333344,41.203445,0.208334,0.787402,E1,left
13.333344,82.406889,0.208334,0.787402,E2,left
13.333344,246.941651,0.416667,0.787402,B3,left
13.333344,329.627557,0.416667,0.629921,E4,right
0.000000,41.203445,0.208334,0.787402,E1,left
0.000000,82.406889,0.208334,0.787402,E2,left
0.000000,246.941651,0.416667,0.787402,B3,left
0.000000,329.627557,0.416667,0.629921,E4,right
0.208334,41.203445,0.104167,0.787402,E1,left
0.312500,41.203445,0.104167,0.787402,E1,left
0.416667,41.203445,0.208334,0.787402,E1,left
0.416667,82.406889,0.208334,0.787402,E2,left
0.416667,329.627557,0.104167,0.787402,E4,right
0.416667,493.883301,0.104167,0.629921,B4,right
0.625000,41.203445,0.104167,0.787402,E1,left
0.729167,41.203445,0.104167,0.787402,E1,left
0.833334,41.203445,0.208334,0.787402,E1,left
0.833334,82.406889,0.208334,0.787402,E2,left
0.833334,329.627557,0.208334,0.787402,E4,right
0.833334,493.883301,0.208334,0.629921,B4,right
1.041668,41.203445,0.208334,0.787402,E1,left
1.041668,293.664768,0.208334,0.787402,D4,right
1.041668,440.000000,0.208334,0.629921,A4,right
1.250001,41.203445,0.208334,0.787402,E1,left
1.250001,82.406889,0.208334,0.787402,E2,left
1.250001,329.627557,0.104167,0.787402,E4,right
1.250001,493.883301,0.104167,0.629921,B4,right
1.458335,41.203445,0.208334,0.787402,E1,left
1.458335,369.994423,0.104167,0.787402,F#4,right
1.458335,493.883301,0.104167,0.629921,B4,right
1.666668,61.735413,0.208334,0.787402,B1,left
1.666668,123.470825,0.208334,0.787402,B2,left
1.666668,493.883301,0.312500,0.787402,B4,right
1.666668,739.988845,0.312500,0.629921,F#5,right
1.875001,61.735413,0.104167,0.787402,B1,left
1.979168,61.735413,0.104167,0.787402,B1,left
1.979168,493.883301,0.104167,0.787402,B4,right
1.979168,739.988845,0.104167,0.629921,F#5,right
2.083335,61.735413,0.208334,0.787402,B1,left
2.083335,123.470825,0.208334,0.787402,B2,left
2.083335,369.994423,0.312500,0.787402,F#4,right
2.083335,493.883301,0.312500,0.629921,B4,right
2.291669,61.735413,0.104167,0.787402,B1,left
2.395835,61.735413,0.104167,0.787402,B1,left
2.395835,369.994423,0.104167,0.787402,F#4,right
2.395835,493.883301,0.104167,0.629921,B4,right
2.500002,123.470825,0.208334,0.787402,B2,left
2.500002,391.995436,0.104167,0.787402,G4,right
2.500002,587.329536,0.104167,0.629921,D5,right
2.708336,61.735413,0.104167,0.787402,B1,left
2.708336,369.994423,0.104167,0.787402,F#4,right
2.708336,554.365262,0.104167,0.629921,C#5,right
2.812502,61.735413,0.104167,0.787402,B1,left
2.916669,61.735413,0.208334,0.787402,B1,left
2.916669,123.470825,0.208334,0.787402,B2,left
2.916669,329.627557,0.104167,0.787402,E4,right
2.916669,493.883301,0.104167,0.629921,B4,right
3.125002,61.735413,0.208334,0.787402,B1,left
3.125002,369.994423,0.208334,0.787402,F#4,right
3.125002,493.883301,0.208334,0.629921,B4,right
3.333336,65.406391,0.208334,0.787402,C2,left
3.333336,130.812783,0.208334,0.787402,C3,left
3.333336,391.995436,0.208334,0.787402,G4,right
3.333336,659.255114,0.208334,0.629921,E5,right
3.541670,65.406391,0.104167,0.787402,C2,left
3.541670,369.994423,0.104167,0.787402,F#4,right
3.541670,659.255114,0.104167,0.629921,E5,right
3.645836,65.406391,0.104167,0.787402,C2,left
3.750003,65.406391,0.208334,0.787402,C2,left
3.750003,130.812783,0.208334,0.787402,C3,left
3.750003,246.941651,0.208334,0.787402,B3,left
3.750003,329.627557,0.208334,0.629921,E4,right
3.958337,65.406391,0.104167,0.787402,C2,left
3.958337,329.627557,0.208334,0.629921,E4,right
3.958337,369.994423,0.208334,0.787402,F#4,right
4.062503,65.406391,0.104167,0.787402,C2,left
4.166670,46.249303,0.104167,0.787402,F#1,left
4.166670,92.498606,0.104167,0.787402,F#2,left
4.166670,391.995436,0.104167,0.669291,G4,right
4.166670,554.365262,0.833334,0.629921,C#5,right
4.270837,46.249303,0.104167,0.787402,F#1,left
4.270837,369.994423,0.104167,0.669291,F#4,right
4.375003,46.249303,0.104167,0.787402,F#1,left
4.375003,92.498606,0.104167,0.787402,F#2,left
4.375003,391.995436,0.104167,0.708661,G4,right
4.479170,46.249303,0.104167,0.787402,F#1,left
4.479170,369.994423,0.104167,0.708661,F#4,right
4.583337,46.249303,0.104167,0.787402,F#1,left
4.583337,92.498606,0.104167,0.787402,F#2,left
4.583337,391.995436,0.104167,0.748031,G4,right
4.687504,46.249303,0.104167,0.787402,F#1,left
4.687504,369.994423,0.104167,0.748031,F#4,right
4.791671,46.249303,0.104167,0.787402,F#1,left
4.791671,92.498606,0.104167,0.787402,F#2,left
4.791671,391.995436,0.104167,0.787402,G4,right
4.895837,46.249303,0.104167,0.787402,F#1,left
4.895837,369.994423,0.104167,0.787402,F#4,right
5.000004,48.999429,0.312500,0.787402,G1,left
5.000004,246.941651,0.208334,0.787402,B3,left
5.000004,293.664768,0.312500,0.629921,D4,right
5.000004,369.994423,0.312500,0.629921,F#4,right
5.416671,48.999429,0.312500,0.787402,G1,left
5.416671,246.941651,0.312500,0.629921,B3,left
5.416671,293.664768,0.312500,0.629921,D4,right
5.416671,369.994423,0.312500,0.629921,F#4,right
5.833338,48.999429,0.312500,0.787402,G1,left
5.833338,246.941651,0.312500,0.629921,B3,left
5.833338,293.664768,0.312500,0.629921,D4,right
5.833338,369.994423,0.312500,0.629921,F#4,right
6.250005,48.999429,0.312500,0.787402,G1,left
6.250005,246.941651,0.312500,0.629921,B3,left
6.250005,293.664768,0.312500,0.629921,D4,right
6.250005,369.994423,0.312500,0.629921,F#4,right
6.666672,41.203445,0.312500,0.787402,E1,left
6.666672,195.997718,0.312500,0.629921,G3,left
6.666672,246.941651,0.312500,0.629921,B3,left
6.666672,293.664768,0.312500,0.629921,D4,right
7.083339,41.203445,0.312500,0.787402,E1,left
7.083339,195.997718,0.312500,0.629921,G3,left
7.083339,246.941651,0.312500,0.629921,B3,left
7.083339,293.664768,0.312500,0.629921,D4,right
7.500006,41.203445,0.208334,0.787402,E1,left
7.500006,195.997718,0.312500,0.629921,G3,left
7.500006,246.941651,0.312500,0.629921,B3,left
7.500006,277.182631,0.312500,0.629921,C#4,right
7.708339,48.999429,0.052083,0.787402,G1,left
7.812506,55.000000,0.052083,0.787402,A1,left
7.916673,41.203445,0.312500,0.787402,E1,left
7.916673,195.997718,0.312500,0.629921,G3,left
7.916673,246.941651,0.312500,0.629921,B3,left
7.916673,277.182631,0.312500,0.629921,C#4,right
8.333340,61.735413,0.312500,0.787402,B1,left
8.333340,293.664768,0.312500,0.629921,D4,right
8.333340,369.994423,0.312500,0.629921,F#4,right
8.333340,440.000000,0.312500,0.629921,A4,right
8.750007,61.735413,0.312500,0.787402,B1,left
8.750007,293.664768,0.312500,0.629921,D4,right
8.750007,369.994423,0.312500,0.629921,F#4,right
8.750007,440.000000,0.312500,0.629921,A4,right
9.166674,61.735413,0.312500,0.787402,B1,left
9.166674,293.664768,0.312500,0.629921,D4,right
9.166674,369.994423,0.312500,0.629921,F#4,right
9.166674,440.000000,0.312500,0.629921,A4,right
9.583341,61.735413,0.312500,0.787402,B1,left
9.583341,293.664768,0.312500,0.629921,D4,right
9.583341,369.994423,0.312500,0.629921,F#4,right
9.583341,440.000000,0.312500,0.629921,A4,right
10.000008,65.406391,0.312500,0.787402,C2,left
10.000008,329.627557,0.312500,0.629921,E4,right
10.000008,391.995436,0.312500,0.629921,G4,right
10.000008,493.883301,0.312500,0.629921,B4,right
10.416675,65.406391,0.312500,0.787402,C2,left
10.416675,329.627557,0.312500,0.629921,E4,right
10.416675,391.995436,0.312500,0.629921,G4,right
10.416675,493.883301,0.312500,0.629921,B4,right
10.833342,55.000000,0.208334,0.787402,A1,left
10.833342,329.627557,0.312500,0.629921,E4,right
10.833342,391.995436,0.312500,0.629921,G4,right
10.833342,440.000000,0.312500,0.629921,A4,right
11.041675,55.000000,0.052083,0.787402,A1,left
11.145842,55.000000,0.052083,0.787402,A1,left
11.250009,41.203445,0.312500,0.787402,E1,left
11.250009,329.627557,0.312500,0.629921,E4,right
11.250009,391.995436,0.312500,0.629921,G4,right
11.250009,440.000000,0.312500,0.629921,A4,right
11.666676,48.999429,0.312500,0.787402,G1,left
11.666676,246.941651,0.312500,0.629921,B3,left
11.666676,293.664768,0.312500,0.629921,D4,right
11.666676,369.994423,0.312500,0.629921,F#4,right
12.083343,48.999429,0.312500,0.787402,G1,left
12.083343,246.941651,0.312500,0.629921,B3,left
12.083343,293.664768,0.312500,0.629921,D4,right
12.083343,369.994423,0.312500,0.629921,F#4,right
12.500010,48.999429,0.312500,0.787402,G1,left
12.500010,246.941651,0.312500,0.629921,B3,left
12.500010,293.664768,0.312500,0.629921,D4,right
12.500010,369.994423,0.312500,0.629921,F#4,right
12.916677,48.999429,0.312500,0.787402,G1,left
12.916677,246.941651,0.312500,0.629921,B3,left
12.916677,293.664768,0.312500,0.629921,D4,right
12.916677,369.994423,0.312500,0.629921,F#4,right
0.000000,41.203445,0.312500,0.787402,E1,left
0.000000,195.997718,0.312500,0.629921,G3,left
0.000000,246.941651,0.312500,0.629921,B3,left
0.000000,293.664768,0.312500,0.629921,D4,right
0.416667,41.203445,0.312500,0.787402,E1,left
0.416667,195.997718,0.312500,0.629921,G3,left
0.416667,246.941651,0.312500,0.629921,B3,left
0.416667,293.664768,0.312500,0.629921,D4,right
0.833334,41.203445,0.208334,0.787402,E1,left
0.833334,195.997718,0.312500,0.629921,G3,left
0.833334,246.941651,0.312500,0.629921,B3,left
0.833334,277.182631,0.312500,0.629921,C#4,right
1.041667,48.999429,0.052083,0.787402,G1,left
1.145834,55.000000,0.052083,0.787402,A1,left
1.250001,41.203445,0.312500,0.787402,E1,left
1.250001,195.997718,0.312500,0.629921,G3,left
1.250001,246.941651,0.312500,0.629921,B3,left
1.250001,277.182631,0.312500,0.629921,C#4,right
1.666668,61.735413,0.104167,0.629921,B1,left
1.666668,293.664768,0.312500,0.629921,D4,right
1.666668,369.994423,0.312500,0.629921,F#4,right
1.666668,440.000000,0.312500,0.629921,A4,right
2.083335,61.735413,0.104167,0.629921,B1,left
2.083335,293.664768,0.312500,0.629921,D4,right
2.083335,369.994423,0.312500,0.629921,F#4,right
2.083335,440.000000,0.312500,0.629921,A4,right
2.500002,61.735413,0.104167,0.629921,B1,left
2.500002,293.664768,0.312500,0.629921,D4,right
2.500002,369.994423,0.312500,0.629921,F#4,right
2.500002,440.000000,0.312500,0.629921,A4,right
2.916669,61.735413,0.104167,0.629921,B1,left
2.916669,293.664768,0.312500,0.629921,D4,right
2.916669,369.994423,0.312500,0.629921,F#4,right
2.916669,440.000000,0.312500,0.629921,A4,right
3.333336,164.813778,0.104167,0.629921,E3,left
3.333336,329.627557,0.312500,0.629921,E4,right
3.333336,391.995436,0.312500,0.629921,G4,right
3.333336,493.883301,0.312500,0.629921,B4,right
3.750003,329.627557,0.312500,0.629921,E4,right
3.750003,391.995436,0.312500,0.629921,G4,right
3.750003,493.883301,0.312500,0.629921,B4,right
4.166670,220.000000,0.104167,0.629921,A3,left
4.166670,329.627557,0.312500,0.629921,E4,right
4.166670,391.995436,0.312500,0.629921,G4,right
4.166670,440.000000,0.312500,0.629921,A4,right
4.583337,329.627557,0.312500,0.629921,E4,right
